Field,ID,Type (Type),default,en-us,ru-ru
Description,2,Text,,"Your feedback is welcome. Password manager. It's based on KeePass project. Supports KeePass 2.x database format. 
It supports:
- Bank cards!
- History for entries;
- Password & Key file to protect your database;
- Searching
- Custom fields
- Recycle Bin
- More features are coming. Leave your feedback.
Password database is encrypted and can be shared among different devices and platforms.","Ваши отзывы приветствуются. Менеджер паролей. Основан на проекте с открытым исходным кодом KeePass. Поддерживает KeePass 2.x формат базы данных. 
IT-поддержка:
- Платежные карты!
- История записей;
- Пароль и ключевой файл, чтобы защитить вашу базу данных;
- Испытующий
- Настраиваемых поля
- мусорная корзина
- Оставьте свой отзыв.
База данных паролей зашифрована и может совместно использоваться различными устройствами и платформами."
ReleaseNotes,3,Text,,"2.5.0.0:
- Error message on opening kdbx file fixed. It shows the correct message now when you try to open a newer version of kdbx file.

2.4.0.0:
- Clearing searching field on navigating back for Android & iOS versions.
- Icon pack #1 fixed.
- Landing page has been added.
- Bug with error on deleting an Entry from EntryPage fixed.

2.2.0.0:
- Show password timer is off.
- Clearing searching field on navigating back. 

1.0.42:
- Icon packs have been added.

1.0.41:
- Bank cards support has been added! 
You can copy card number, date, owner's name, cvc, date by tapping on field name.
pt.KeePass stores all bank card fields in custom fields. That makes it compatible with any KeePass port. pt.KeePass can change view of an entity to show bank card fields.

1.0.40:
- Small bug fixing and design improvements

1.0.39:
- Recycle Bin support has been added

1.0.38:
- Custom string fields have been added.

1.0.36:
- Crushing when try to leave EntryPage with unsaved changes has been fixed

1.0.34:
- History has been added;
- Now when you generate password on the generation page you go back automatically and generation page will not appear when you go back from the entry page.

1.0.33:
- Login experience for saved credentials has been improved;
- Searching has been added

1.0.32:
- Bug on changing group's name has been fixed

1.0.30:
- Saving Entry's fields without changing focus 

1.0.29:
- All entry's fields are copy-able now. Click on field title to copy;
- Some design improvements.","2.5.0.0:
- Исправлено сообщение об ошибке при открытии файла kdbx. Теперь при попытке открыть более новую версию файла kdbx отображается правильное сообщение.

2.4.0.0:
- Очистка поля поиска при навигации назад для версий Android и iOS.
- Исправлен набор иконок №1.
- Добавлена начальная страница.
- Исправлена ошибка при удалении записи со страницы записи.

2.2.0.0:
- Таймер отображения пароля отключен.
- Поле поиска очищается при обратной навигации. 

1.0.42:
- Добавлена поддержка наборов иконок.

1.0.41:
-Добавлена поддержка банковских карт! 
Вы можете скопировать номер карты, дату, имя владельца, CVC, дату, нажав на имя поля.
pt.KeePass хранит все поля банковских карт в пользовательских полях. Это делает его совместимым с любым портом KeePass. pt.KeePass может изменить вид сущности, чтобы показать поля банковских карт.

1.0.40:
- Небольшие исправления ошибок и улучшения дизайна

1.0.39:
- Добавлена поддержка Корзины

1.0.38:
- Добавлена поддержка пользовательских строковых полей.

1.0.36:
- Исправлено падение при попытке покинуть страницу записи с несохраненными изменениями

1.0.34:
- Добавлена история изменений записи;
- Теперь страница генерации пароля не будет появляться пре переходе назад со страцицы записи после генерации пароля.

1.0.33:
- Ускорено открытие БД для сохраненных учетных данных
- Добавлен поиск

1.0.32:
- Исправлена ошибка при изменении имени группы

1.0.30:
- Сохранение полей записи без переключения фокуса."
Title,4,Text,,pt.KeePass,pt.KeePass
ShortTitle,5,Text,,,
SortTitle,6,Text,,,
VoiceTitle,7,Text,,,
ShortDescription,8,Text,,,
DevStudio,9,Text,,,
CopyrightTrademarkInformation,12,Text,,Panteam, Пантим
AdditionalLicenseTerms,13,Text,,,
DesktopScreenshot1,100,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9NBLGGH4XJQK/submissions/1152921504627324926/listings/1152921504655043378/listingassets/1152921504740321948,https://developer.microsoft.com/en-us/dashboard/apps/9NBLGGH4XJQK/submissions/1152921504627324926/listings/1152921504655063790/listingassets/1152921504714366844
DesktopScreenshot2,101,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9NBLGGH4XJQK/submissions/1152921504627324926/listings/1152921504655043378/listingassets/1152921504714296943,https://developer.microsoft.com/en-us/dashboard/apps/9NBLGGH4XJQK/submissions/1152921504627324926/listings/1152921504655063790/listingassets/1152921504714366846
DesktopScreenshot3,102,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9NBLGGH4XJQK/submissions/1152921504627324926/listings/1152921504655043378/listingassets/1152921504714297125,https://developer.microsoft.com/en-us/dashboard/apps/9NBLGGH4XJQK/submissions/1152921504627324926/listings/1152921504655063790/listingassets/1152921504714366959
